# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
4.870094,0.433471,-0.433471,-0.486129,0.246439,-0.246439,-0.052520,0.092862,-0.092862,-0.419166,0.167551,-0.167551
4.865218,0.435491,-0.435491,-0.486663,0.247198,-0.247198,-0.052502,0.092969,-0.092969,-0.416961,0.167611,-0.167611
4.860479,0.437521,-0.437521,-0.487091,0.247959,-0.247959,-0.052698,0.093076,-0.093076,-0.443889,0.167670,-0.167670
4.855547,0.439560,-0.439560,-0.487661,0.248721,-0.248721,-0.052611,0.093183,-0.093183,-0.432308,0.167730,-0.167730
4.869878,0.421535,-0.421535,-0.479265,0.241861,-0.241861,-0.050493,0.092205,-0.092205,-0.428380,0.167184,-0.167184
4.864945,0.423499,-0.423499,-0.479874,0.242614,-0.242614,-0.050271,0.092313,-0.092313,-0.398517,0.167244,-0.167244
4.860172,0.425473,-0.425473,-0.480356,0.243367,-0.243367,-0.050316,0.092421,-0.092421,-0.404796,0.167304,-0.167304
4.855262,0.427456,-0.427456,-0.480938,0.244122,-0.244122,-0.050151,0.092528,-0.092528,-0.382544,0.167364,-0.167364
4.850276,0.429449,-0.429449,-0.481571,0.244878,-0.244878,-0.049878,0.092636,-0.092636,-0.345704,0.167424,-0.167424
4.845487,0.431450,-0.431450,-0.482048,0.245635,-0.245635,-0.049923,0.092743,-0.092743,-0.351955,0.167484,-0.167484
4.840970,0.433461,-0.433461,-0.482317,0.246393,-0.246393,-0.050394,0.092850,-0.092850,-0.416338,0.167544,-0.167544
4.836177,0.435481,-0.435481,-0.482797,0.247153,-0.247153,-0.050444,0.092957,-0.092957,-0.423310,0.167604,-0.167604
4.831308,0.437511,-0.437511,-0.483330,0.247913,-0.247913,-0.050386,0.093064,-0.093064,-0.415545,0.167664,-0.167664
4.826460,0.439550,-0.439550,-0.483843,0.248675,-0.248675,-0.050368,0.093171,-0.093171,-0.413313,0.167723,-0.167723
4.755849,0.421526,-0.421526,-0.514924,0.241817,-0.241817,-0.057439,0.092194,-0.092194,-0.404653,0.167178,-0.167178
4.750583,0.423490,-0.423490,-0.515585,0.242569,-0.242569,-0.057254,0.092301,-0.092301,-0.379885,0.167238,-0.167238
4.745356,0.425463,-0.425463,-0.516210,0.243322,-0.243322,-0.057145,0.092409,-0.092409,-0.365211,0.167298,-0.167298
4.740254,0.427446,-0.427446,-0.516733,0.244077,-0.244077,-0.057245,0.092517,-0.092517,-0.378968,0.167358,-0.167358
4.735069,0.429438,-0.429438,-0.517317,0.244833,-0.244833,-0.057222,0.092624,-0.092624,-0.376053,0.167418,-0.167418
4.729843,0.431439,-0.431439,-0.517927,0.245590,-0.245590,-0.057144,0.092731,-0.092731,-0.365645,0.167477,-0.167477
4.724714,0.433450,-0.433450,-0.518458,0.246348,-0.246348,-0.057226,0.092838,-0.092838,-0.376986,0.167537,-0.167537
4.719499,0.435470,-0.435470,-0.519051,0.247107,-0.247107,-0.057184,0.092945,-0.092945,-0.371512,0.167597,-0.167597
4.714440,0.437499,-0.437499,-0.519523,0.247867,-0.247867,-0.057387,0.093052,-0.093052,-0.399265,0.167657,-0.167657
4.709210,0.439538,-0.439538,-0.520120,0.248629,-0.248629,-0.057339,0.093159,-0.093159,-0.393000,0.167717,-0.167717
4.721804,0.421515,-0.421515,-0.512388,0.241772,-0.241772,-0.055615,0.092182,-0.092182,-0.419670,0.167171,-0.167171
4.716699,0.423479,-0.423479,-0.512927,0.242524,-0.242524,-0.055651,0.092290,-0.092290,-0.424745,0.167231,-0.167231
4.711362,0.425452,-0.425452,-0.513640,0.243277,-0.243277,-0.055322,0.092398,-0.092398,-0.380268,0.167291,-0.167291
4.706234,0.427434,-0.427434,-0.514184,0.244032,-0.244032,-0.055340,0.092505,-0.092505,-0.382876,0.167351,-0.167351
4.701117,0.429426,-0.429426,-0.514717,0.244787,-0.244787,-0.055383,0.092613,-0.092613,-0.389012,0.167411,-0.167411
4.695839,0.431427,-0.431427,-0.515367,0.245544,-0.245544,-0.055185,0.092720,-0.092720,-0.362167,0.167471,-0.167471
4.690716,0.433438,-0.433438,-0.515894,0.246302,-0.246302,-0.055235,0.092827,-0.092827,-0.369242,0.167531,-0.167531
4.685674,0.435457,-0.435457,-0.516357,0.247061,-0.247061,-0.055419,0.092934,-0.092934,-0.394439,0.167591,-0.167591
4.680588,0.437486,-0.437486,-0.516851,0.247821,-0.247821,-0.055540,0.093041,-0.093041,-0.411162,0.167651,-0.167651
4.675332,0.439524,-0.439524,-0.517470,0.248583,-0.248583,-0.055413,0.093148,-0.093148,-0.393978,0.167711,-0.167711
4.746665,0.421503,-0.421503,-0.482476,0.241727,-0.241727,-0.047104,0.092172,-0.092172,-0.393632,0.167165,-0.167165
4.741780,0.423467,-0.423467,-0.482992,0.242479,-0.242479,-0.047011,0.092279,-0.092279,-0.381116,0.167225,-0.167225
4.736813,0.425439,-0.425439,-0.483564,0.243232,-0.243232,-0.046795,0.092387,-0.092387,-0.351984,0.167285,-0.167285
4.732197,0.427422,-0.427422,-0.483864,0.243986,-0.243986,-0.047146,0.092495,-0.092495,-0.399962,0.167345,-0.167345
4.727448,0.429413,-0.429413,-0.484266,0.244742,-0.244742,-0.047291,0.092602,-0.092602,-0.419884,0.167405,-0.167405
4.722655,0.431414,-0.431414,-0.484700,0.245498,-0.245498,-0.047371,0.092709,-0.092709,-0.430980,0.167465,-0.167465
4.717835,0.433424,-0.433424,-0.485152,0.246256,-0.246256,-0.047417,0.092816,-0.092816,-0.437350,0.167525,-0.167525
4.712967,0.435443,-0.435443,-0.485636,0.247015,-0.247015,-0.047395,0.092924,-0.092924,-0.434678,0.167585,-0.167585
4.708003,0.437472,-0.437472,-0.486189,0.247775,-0.247775,-0.047237,0.093030,-0.093030,-0.413294,0.167645,-0.167645
4.703198,0.439510,-0.439510,-0.486617,0.248537,-0.248537,-0.047325,0.093137,-0.093137,-0.425562,0.167705,-0.167705
4.755776,0.421490,-0.421490,-0.460428,0.241682,-0.241682,-0.040947,0.092161,-0.092161,-0.407344,0.167160,-0.167160
4.751278,0.423453,-0.423453,-0.460755,0.242434,-0.242434,-0.041123,0.092269,-0.092269,-0.431541,0.167220,-0.167220
4.746898,0.425426,-0.425426,-0.460992,0.243187,-0.243187,-0.041490,0.092377,-0.092377,-0.481468,0.167280,-0.167280
4.742243,0.427408,-0.427408,-0.461439,0.243941,-0.243941,-0.041422,0.092484,-0.092484,-0.472582,0.167340,-0.167340
4.737617,0.429399,-0.429399,-0.461861,0.244696,-0.244696,-0.041408,0.092592,-0.092592,-0.470826,0.167400,-0.167400
4.733083,0.431399,-0.431399,-0.462210,0.245453,-0.245453,-0.041542,0.092699,-0.092699,-0.489325,0.167459,-0.167459
4.728329,0.433409,-0.433409,-0.462722,0.246210,-0.246210,-0.041342,0.092806,-0.092806,-0.462332,0.167519,-0.167519
4.723682,0.435428,-0.435428,-0.463149,0.246969,-0.246969,-0.041315,0.092913,-0.092913,-0.458923,0.167579,-0.167579
4.718927,0.437456,-0.437456,-0.463652,0.247729,-0.247729,-0.041132,0.093020,-0.093020,-0.434281,0.167639,-0.167639
4.714329,0.439494,-0.439494,-0.464034,0.248491,-0.248491,-0.041192,0.093127,-0.093127,-0.442693,0.167699,-0.167699
4.710238,0.421476,-0.421476,-0.464150,0.241637,-0.241637,-0.041364,0.092152,-0.092152,-0.472319,0.167154,-0.167154
4.705556,0.423439,-0.423439,-0.464592,0.242389,-0.242389,-0.041302,0.092259,-0.092259,-0.464197,0.167214,-0.167214
4.700799,0.425411,-0.425411,-0.465088,0.243142,-0.243142,-0.041128,0.092367,-0.092367,-0.440819,0.167274,-0.167274
4.695930,0.427393,-0.427393,-0.465663,0.243896,-0.243896,-0.040785,0.092475,-0.092475,-0.394384,0.167334,-0.167334
4.691216,0.429383,-0.429383,-0.466112,0.244651,-0.244651,-0.040698,0.092582,-0.092582,-0.382822,0.167394,-0.167394
4.686596,0.431384,-0.431384,-0.466487,0.245408,-0.245408,-0.040765,0.092689,-0.092689,-0.392065,0.167454,-0.167454
4.682094,0.433393,-0.433393,-0.466771,0.246165,-0.246165,-0.041019,0.092797,-0.092797,-0.426857,0.167514,-0.167514
4.677500,0.435412,-0.435412,-0.467125,0.246924,-0.246924,-0.041135,0.092904,-0.092904,-0.442896,0.167574,-0.167574
4.672820,0.437440,-0.437440,-0.467541,0.247684,-0.247684,-0.041125,0.093011,-0.093011,-0.441695,0.167634,-0.167634
4.668337,0.439477,-0.439477,-0.467809,0.248445,-0.248445,-0.041415,0.093117,-0.093117,-0.481529,0.167694,-0.167694
4.676311,0.421461,-0.421461,-0.462348,0.241593,-0.241593,-0.040028,0.092142,-0.092142,-0.479889,0.167149,-0.167149
4.671653,0.423423,-0.423423,-0.462773,0.242345,-0.242345,-0.039975,0.092250,-0.092250,-0.473005,0.167209,-0.167209
4.666887,0.425395,-0.425395,-0.463276,0.243098,-0.243098,-0.039757,0.092358,-0.092358,-0.443633,0.167269,-0.167269
4.662298,0.427377,-0.427377,-0.463639,0.243852,-0.243852,-0.039829,0.092465,-0.092465,-0.453658,0.167329,-0.167329
4.657536,0.429367,-0.429367,-0.464131,0.244607,-0.244607,-0.039635,0.092573,-0.092573,-0.427525,0.167389,-0.167389
4.653101,0.431367,-0.431367,-0.464371,0.245363,-0.245363,-0.039958,0.092680,-0.092680,-0.471719,0.167449,-0.167449
4.648502,0.433376,-0.433376,-0.464736,0.246121,-0.246121,-0.040030,0.092787,-0.092787,-0.481757,0.167509,-0.167509
4.643873,0.435394,-0.435394,-0.465120,0.246879,-0.246879,-0.040063,0.092895,-0.092895,-0.486400,0.167569,-0.167569
4.639180,0.437422,-0.437422,-0.465550,0.247639,-0.247639,-0.040002,0.093002,-0.093002,-0.478436,0.167629,-0.167629
4.634348,0.439459,-0.439459,-0.466080,0.248400,-0.248400,-0.039742,0.093108,-0.093108,-0.443145,0.167688,-0.167688
4.641355,0.421445,-0.421445,-0.461094,0.241550,-0.241550,-0.038267,0.092134,-0.092134,-0.416733,0.167144,-0.167144
4.636690,0.423407,-0.423407,-0.461516,0.242301,-0.242301,-0.038183,0.092241,-0.092241,-0.405642,0.167204,-0.167204
4.631905,0.425379,-0.425379,-0.462025,0.243054,-0.243054,-0.037914,0.092349,-0.092349,-0.369265,0.167264,-0.167264
4.627308,0.427359,-0.427359,-0.462386,0.243808,-0.243808,-0.037953,0.092457,-0.092457,-0.374833,0.167324,-0.167324
4.622896,0.429350,-0.429350,-0.462604,0.244563,-0.244563,-0.038290,0.092564,-0.092564,-0.420776,0.167384,-0.167384
4.618077,0.431349,-0.431349,-0.463130,0.245319,-0.245319,-0.037992,0.092672,-0.092672,-0.380500,0.167444,-0.167444
4.613438,0.433358,-0.433358,-0.463515,0.246077,-0.246077,-0.037983,0.092779,-0.092779,-0.379391,0.167504,-0.167504
4.608977,0.435376,-0.435376,-0.463764,0.246835,-0.246835,-0.038251,0.092886,-0.092886,-0.416130,0.167564,-0.167564
4.604354,0.437403,-0.437403,-0.464133,0.247595,-0.247595,-0.038277,0.092993,-0.092993,-0.419918,0.167624,-0.167624
4.599971,0.439440,-0.439440,-0.464324,0.248356,-0.248356,-0.038666,0.093100,-0.093100,-0.473139,0.167684,-0.167684
4.536912,0.421428,-0.421428,-0.491878,0.241507,-0.241507,-0.044737,0.092125,-0.092125,-0.439869,0.167140,-0.167140
4.532060,0.423390,-0.423390,-0.492273,0.242259,-0.242259,-0.044849,0.092233,-0.092233,-0.455322,0.167200,-0.167200
4.527226,0.425361,-0.425361,-0.492653,0.243011,-0.243011,-0.044994,0.092341,-0.092341,-0.475175,0.167260,-0.167260
4.522381,0.427342,-0.427342,-0.493039,0.243765,-0.243765,-0.045127,0.092449,-0.092449,-0.493522,0.167320,-0.167320
4.517434,0.429331,-0.429331,-0.493502,0.244520,-0.244520,-0.045104,0.092556,-0.092556,-0.490710,0.167380,-0.167380
4.512465,0.431330,-0.431330,-0.493976,0.245276,-0.245276,-0.045056,0.092664,-0.092664,-0.484356,0.167440,-0.167440
4.507423,0.433339,-0.433339,-0.494501,0.246034,-0.246034,-0.044902,0.092771,-0.092771,-0.463634,0.167499,-0.167499
4.502464,0.435357,-0.435357,-0.494960,0.246792,-0.246792,-0.044883,0.092878,-0.092878,-0.461315,0.167559,-0.167559
4.497365,0.437383,-0.437383,-0.495517,0.247552,-0.247552,-0.044661,0.092985,-0.092985,-0.431348,0.167619,-0.167619
4.492447,0.439420,-0.439420,-0.495935,0.248312,-0.248312,-0.044720,0.093092,-0.093092,-0.439610,0.167679,-0.167679
4.510302,0.421410,-0.421410,-0.485787,0.241466,-0.241466,-0.042258,0.092118,-0.092118,-0.441335,0.167135,-0.167135
4.505401,0.423372,-0.423372,-0.486241,0.242217,-0.242217,-0.042191,0.092226,-0.092226,-0.432441,0.167195,-0.167195
4.500431,0.425343,-0.425343,-0.486743,0.242970,-0.242970,-0.042023,0.092333,-0.092333,-0.409818,0.167255,-0.167255
4.495441,0.427323,-0.427323,-0.487255,0.243723,-0.243723,-0.041830,0.092441,-0.092441,-0.383892,0.167315,-0.167315
4.490415,0.429312,-0.429312,-0.487786,0.244478,-0.244478,-0.041593,0.092549,-0.092549,-0.351901,0.167375,-0.167375
4.485370,0.431311,-0.431311,-0.488326,0.245234,-0.245234,-0.041336,0.092656,-0.092656,-0.317051,0.167435,-0.167435
4.480378,0.433319,-0.433319,-0.488820,0.245991,-0.245991,-0.041171,0.092763,-0.092763,-0.294847,0.167495,-0.167495
4.475552,0.435336,-0.435336,-0.489183,0.246750,-0.246750,-0.041270,0.092870,-0.092870,-0.308426,0.167555,-0.167555
4.470535,0.437363,-0.437363,-0.489687,0.247509,-0.247509,-0.041084,0.092977,-0.092977,-0.283200,0.167615,-0.167615
4.465679,0.439399,-0.439399,-0.490067,0.248270,-0.248270,-0.041147,0.093084,-0.093084,-0.292037,0.167675,-0.167675
4.385134,0.421392,-0.421392,-0.525610,0.241425,-0.241425,-0.049238,0.092111,-0.092111,-0.278314,0.167131,-0.167131
4.379883,0.423353,-0.423353,-0.526097,0.242177,-0.242177,-0.049251,0.092219,-0.092219,-0.280141,0.167192,-0.167192
4.374689,0.425324,-0.425324,-0.526537,0.242929,-0.242929,-0.049362,0.092326,-0.092326,-0.295446,0.167252,-0.167252
4.369417,0.427304,-0.427304,-0.527034,0.243683,-0.243683,-0.049355,0.092434,-0.092434,-0.294609,0.167312,-0.167312
4.364102,0.429293,-0.429293,-0.527559,0.244437,-0.244437,-0.049289,0.092542,-0.092542,-0.285824,0.167371,-0.167371
4.358713,0.431291,-0.431291,-0.528135,0.245193,-0.245193,-0.049116,0.092649,-0.092649,-0.262402,0.167431,-0.167431
4.353393,0.433299,-0.433299,-0.528653,0.245950,-0.245950,-0.049061,0.092756,-0.092756,-0.255013,0.167491,-0.167491
4.348182,0.435316,-0.435316,-0.529086,0.246709,-0.246709,-0.049179,0.092863,-0.092863,-0.271296,0.167551,-0.167551
4.342901,0.437342,-0.437342,-0.529569,0.247468,-0.247468,-0.049198,0.092970,-0.092970,-0.273959,0.167611,-0.167611
4.337484,0.439378,-0.439378,-0.530148,0.248229,-0.248229,-0.049021,0.093077,-0.093077,-0.249908,0.167671,-0.167671
4.369474,0.421373,-0.421373,-0.513311,0.241386,-0.241386,-0.045081,0.092104,-0.092104,-0.263137,0.167128,-0.167128
4.364364,0.423334,-0.423334,-0.513742,0.242137,-0.242137,-0.045123,0.092212,-0.092212,-0.268965,0.167188,-0.167188
4.359340,0.425304,-0.425304,-0.514106,0.242890,-0.242890,-0.045309,0.092320,-0.092320,-0.294279,0.167248,-0.167248
4.354167,0.427284,-0.427284,-0.514581,0.243643,-0.243643,-0.045261,0.092427,-0.092427,-0.288007,0.167308,-0.167308
4.348928,0.429273,-0.429273,-0.515102,0.244398,-0.244398,-0.045118,0.092535,-0.092535,-0.268719,0.167368,-0.167368
4.343787,0.431271,-0.431271,-0.515544,0.245154,-0.245154,-0.045137,0.092642,-0.092642,-0.271390,0.167428,-0.167428
4.338411,0.433278,-0.433278,-0.516159,0.245911,-0.245911,-0.044800,0.092750,-0.092750,-0.225638,0.167488,-0.167488
4.333266,0.435295,-0.435295,-0.516593,0.246669,-0.246669,-0.044830,0.092857,-0.092857,-0.229803,0.167548,-0.167548
4.328076,0.437321,-0.437321,-0.517058,0.247428,-0.247428,-0.044796,0.092964,-0.092964,-0.225344,0.167607,-0.167607
4.322897,0.439356,-0.439356,-0.517510,0.248189,-0.248189,-0.044786,0.093071,-0.093071,-0.224144,0.167667,-0.167667
4.248834,0.421354,-0.421354,-0.549940,0.241348,-0.241348,-0.052180,0.092098,-0.092098,-0.215110,0.167124,-0.167124
4.243426,0.423314,-0.423314,-0.550390,0.242099,-0.242099,-0.052334,0.092206,-0.092206,-0.236062,0.167184,-0.167184
4.238010,0.425284,-0.425284,-0.550845,0.242852,-0.242852,-0.052477,0.092314,-0.092314,-0.255699,0.167244,-0.167244
4.232640,0.427263,-0.427263,-0.551263,0.243605,-0.243605,-0.052702,0.092421,-0.092421,-0.286365,0.167304,-0.167304
4.227105,0.429252,-0.429252,-0.551805,0.244360,-0.244360,-0.052671,0.092529,-0.092529,-0.282210,0.167364,-0.167364
4.221509,0.431250,-0.431250,-0.552388,0.245115,-0.245115,-0.052554,0.092636,-0.092636,-0.266521,0.167424,-0.167424
4.215732,0.433257,-0.433257,-0.553101,0.245872,-0.245872,-0.052167,0.092744,-0.092744,-0.214019,0.167484,-0.167484
4.210112,0.435273,-0.435273,-0.553687,0.246631,-0.246631,-0.052036,0.092851,-0.092851,-0.196197,0.167544,-0.167544
4.204557,0.437299,-0.437299,-0.554219,0.247390,-0.247390,-0.052012,0.092958,-0.092958,-0.193135,0.167604,-0.167604
4.199019,0.439333,-0.439333,-0.554733,0.248150,-0.248150,-0.052023,0.093065,-0.093065,-0.194676,0.167664,-0.167664
4.162059,0.421334,-0.421334,-0.569861,0.241312,-0.241312,-0.055244,0.092093,-0.092093,-0.171494,0.167121,-0.167121
4.156508,0.423294,-0.423294,-0.570299,0.242063,-0.242063,-0.055488,0.092200,-0.092200,-0.204679,0.167181,-0.167181
4.150724,0.425264,-0.425264,-0.570913,0.242815,-0.242815,-0.055361,0.092308,-0.092308,-0.187663,0.167241,-0.167241
4.145160,0.427243,-0.427243,-0.571355,0.243568,-0.243568,-0.055597,0.092416,-0.092416,-0.219769,0.167301,-0.167301
4.139585,0.429231,-0.429231,-0.571804,0.244323,-0.244323,-0.055820,0.092523,-0.092523,-0.250092,0.167361,-0.167361
4.133906,0.431228,-0.431228,-0.572331,0.245079,-0.245079,-0.055885,0.092631,-0.092631,-0.259128,0.167421,-0.167421
4.128228,0.433235,-0.433235,-0.572854,0.245835,-0.245835,-0.055959,0.092738,-0.092738,-0.269383,0.167481,-0.167481
4.122315,0.435251,-0.435251,-0.573549,0.246594,-0.246594,-0.055682,0.092845,-0.092845,-0.231727,0.167541,-0.167541
4.116592,0.437276,-0.437276,-0.574095,0.247353,-0.247353,-0.055705,0.092952,-0.092952,-0.234951,0.167601,-0.167601
4.110666,0.439311,-0.439311,-0.574786,0.248113,-0.248113,-0.055432,0.093059,-0.093059,-0.197887,0.167661,-0.167661
4.106495,0.421314,-0.421314,-0.574610,0.241276,-0.241276,-0.055248,0.092087,-0.092087,-0.196365,0.167118,-0.167118
4.100708,0.423274,-0.423274,-0.575191,0.242027,-0.242027,-0.055187,0.092195,-0.092195,-0.188137,0.167178,-0.167178
4.094850,0.425243,-0.425243,-0.575821,0.242780,-0.242780,-0.055021,0.092303,-0.092303,-0.165803,0.167238,-0.167238
4.089219,0.427222,-0.427222,-0.576274,0.243533,-0.243533,-0.055227,0.092411,-0.092411,-0.193849,0.167298,-0.167298
4.083523,0.429210,-0.429210,-0.576774,0.244287,-0.244287,-0.055336,0.092518,-0.092518,-0.208764,0.167358,-0.167358
4.077843,0.431207,-0.431207,-0.577259,0.245043,-0.245043,-0.055478,0.092626,-0.092626,-0.228117,0.167418,-0.167418
4.071992,0.433213,-0.433213,-0.577870,0.245800,-0.245800,-0.055362,0.092733,-0.092733,-0.212420,0.167478,-0.167478
4.066396,0.435229,-0.435229,-0.578285,0.246558,-0.246558,-0.055645,0.092840,-0.092840,-0.251130,0.167538,-0.167538
4.060612,0.437254,-0.437254,-0.578841,0.247317,-0.247317,-0.055646,0.092947,-0.092947,-0.251427,0.167598,-0.167598
4.054639,0.439288,-0.439288,-0.579532,0.248078,-0.248078,-0.055374,0.093054,-0.093054,-0.214444,0.167658,-0.167658
4.028752,0.421294,-0.421294,-0.589415,0.241243,-0.241243,-0.057499,0.092083,-0.092083,-0.208016,0.167116,-0.167116
4.022849,0.423254,-0.423254,-0.589994,0.241994,-0.241994,-0.057489,0.092191,-0.092191,-0.206758,0.167176,-0.167176
4.016839,0.425223,-0.425223,-0.590651,0.242746,-0.242746,-0.057316,0.092298,-0.092298,-0.183430,0.167236,-0.167236
4.010898,0.427201,-0.427201,-0.591248,0.243499,-0.243499,-0.057266,0.092406,-0.092406,-0.176753,0.167296,-0.167296
4.004955,0.429188,-0.429188,-0.591841,0.244254,-0.244254,-0.057222,0.092514,-0.092514,-0.170848,0.167356,-0.167356
3.998941,0.431185,-0.431185,-0.592483,0.245009,-0.245009,-0.057078,0.092621,-0.092621,-0.151275,0.167416,-0.167416
3.992936,0.433191,-0.433191,-0.593111,0.245766,-0.245766,-0.056959,0.092728,-0.092728,-0.135245,0.167476,-0.167476
3.987037,0.435207,-0.435207,-0.593655,0.246524,-0.246524,-0.057012,0.092835,-0.092835,-0.142531,0.167536,-0.167536
3.981172,0.437231,-0.437231,-0.594170,0.247283,-0.247283,-0.057125,0.092942,-0.092942,-0.157919,0.167596,-0.167596
3.975513,0.439265,-0.439265,-0.594529,0.248043,-0.248043,-0.057554,0.093049,-0.093049,-0.216463,0.167655,-0.167655
3.941603,0.421274,-0.421274,-0.608053,0.241211,-0.241211,-0.060721,0.092078,-0.092078,-0.234136,0.167113,-0.167113
3.935545,0.423233,-0.423233,-0.608640,0.241962,-0.241962,-0.060764,0.092186,-0.092186,-0.240037,0.167173,-0.167173
3.929488,0.425202,-0.425202,-0.609224,0.242714,-0.242714,-0.060814,0.092294,-0.092294,-0.247050,0.167233,-0.167233
3.923577,0.427180,-0.427180,-0.609693,0.243467,-0.243467,-0.061108,0.092402,-0.092402,-0.287035,0.167293,-0.167293
3.917422,0.429167,-0.429167,-0.610345,0.244221,-0.244221,-0.061022,0.092509,-0.092509,-0.275462,0.167353,-0.167353
3.911101,0.431164,-0.431164,-0.611116,0.244977,-0.244977,-0.060686,0.092617,-0.092617,-0.230015,0.167413,-0.167413
3.904925,0.433169,-0.433169,-0.611769,0.245734,-0.245734,-0.060591,0.092724,-0.092724,-0.217190,0.167473,-0.167473
3.898670,0.435184,-0.435184,-0.612475,0.246492,-0.246492,-0.060386,0.092831,-0.092831,-0.189321,0.167533,-0.167533
3.892481,0.437209,-0.437209,-0.613124,0.247251,-0.247251,-0.060294,0.092938,-0.092938,-0.176880,0.167593,-0.167593
3.886323,0.439242,-0.439242,-0.613745,0.248011,-0.248011,-0.060258,0.093045,-0.093045,-0.172164,0.167653,-0.167653
3.864890,0.421254,-0.421254,-0.621435,0.241180,-0.241180,-0.061952,0.092075,-0.092075,-0.176963,0.167111,-0.167111
3.858699,0.423213,-0.423213,-0.622034,0.241931,-0.241931,-0.061995,0.092182,-0.092182,-0.182855,0.167171,-0.167171
3.852429,0.425181,-0.425181,-0.622689,0.242683,-0.242683,-0.061921,0.092290,-0.092290,-0.172938,0.167231,-0.167231
3.846028,0.427159,-0.427159,-0.623437,0.243436,-0.243436,-0.061649,0.092398,-0.092398,-0.136056,0.167291,-0.167291
3.839696,0.429146,-0.429146,-0.624125,0.244191,-0.244191,-0.061500,0.092505,-0.092505,-0.115897,0.167351,-0.167351
3.833593,0.431142,-0.431142,-0.624634,0.244946,-0.244946,-0.061719,0.092613,-0.092613,-0.145810,0.167411,-0.167411
3.827534,0.433148,-0.433148,-0.625109,0.245703,-0.245703,-0.062013,0.092720,-0.092720,-0.185892,0.167471,-0.167471
3.821232,0.435162,-0.435162,-0.625765,0.246461,-0.246461,-0.061940,0.092827,-0.092827,-0.176064,0.167531,-0.167531
3.814882,0.437186,-0.437186,-0.626450,0.247220,-0.247220,-0.061806,0.092934,-0.092934,-0.157829,0.167591,-0.167591
3.808440,0.439220,-0.439220,-0.627198,0.247980,-0.247980,-0.061543,0.093041,-0.093041,-0.122135,0.167651,-0.167651
3.767210,0.421234,-0.421234,-0.644028,0.241151,-0.241151,-0.065311,0.092071,-0.092071,-0.119873,0.167109,-0.167109
3.760882,0.423192,-0.423192,-0.644594,0.241902,-0.241902,-0.065499,0.092179,-0.092179,-0.145359,0.167169,-0.167169
3.754465,0.425161,-0.425161,-0.645224,0.242654,-0.242654,-0.065551,0.092287,-0.092287,-0.152471,0.167229,-0.167229
3.748061,0.427138,-0.427138,-0.645841,0.243407,-0.243407,-0.065633,0.092394,-0.092394,-0.163715,0.167289,-0.167289
3.741653,0.429125,-0.429125,-0.646457,0.244161,-0.244161,-0.065717,0.092502,-0.092502,-0.175213,0.167349,-0.167349
3.735196,0.431121,-0.431121,-0.647106,0.244917,-0.244917,-0.065734,0.092609,-0.092609,-0.177636,0.167409,-0.167409
3.728689,0.433126,-0.433126,-0.647788,0.245674,-0.245674,-0.065683,0.092717,-0.092717,-0.170787,0.167469,-0.167469
3.722295,0.435140,-0.435140,-0.648380,0.246431,-0.246431,-0.065816,0.092824,-0.092824,-0.189051,0.167529,-0.167529
3.715833,0.437164,-0.437164,-0.649019,0.247190,-0.247190,-0.065854,0.092931,-0.092931,-0.194297,0.167589,-0.167589
3.709359,0.439197,-0.439197,-0.649663,0.247951,-0.247951,-0.065884,0.093038,-0.093038,-0.198397,0.167649,-0.167649
3.756249,0.421214,-0.421214,-0.625564,0.241124,-0.241124,-0.060085,0.092068,-0.092068,-0.196471,0.167108,-0.167108
3.750076,0.423172,-0.423172,-0.626100,0.241874,-0.241874,-0.060224,0.092176,-0.092176,-0.215439,0.167168,-0.167168
3.743646,0.425140,-0.425140,-0.626828,0.242626,-0.242626,-0.059958,0.092284,-0.092284,-0.179411,0.167228,-0.167228
3.737250,0.427117,-0.427117,-0.627522,0.243380,-0.243380,-0.059760,0.092391,-0.092391,-0.152551,0.167288,-0.167288
3.730912,0.429104,-0.429104,-0.628164,0.244134,-0.244134,-0.059665,0.092499,-0.092499,-0.139792,0.167348,-0.167348
3.724778,0.431100,-0.431100,-0.628648,0.244889,-0.244889,-0.059900,0.092606,-0.092606,-0.171743,0.167408,-0.167408
3.718243,0.433105,-0.433105,-0.629431,0.245646,-0.245646,-0.059520,0.092714,-0.092714,-0.120235,0.167468,-0.167468
3.712028,0.435119,-0.435119,-0.629964,0.246404,-0.246404,-0.059647,0.092821,-0.092821,-0.137523,0.167527,-0.167527
3.705677,0.437142,-0.437142,-0.630597,0.247163,-0.247163,-0.059573,0.092928,-0.092928,-0.127561,0.167587,-0.167587
3.699287,0.439175,-0.439175,-0.631253,0.247923,-0.247923,-0.059451,0.093035,-0.093035,-0.111033,0.167647,-0.167647
3.550641,0.421194,-0.421194,-0.697871,0.241098,-0.241098,-0.074743,0.092065,-0.092065,-0.095536,0.167106,-0.167106
3.543551,0.423153,-0.423153,-0.698701,0.241849,-0.241849,-0.074567,0.092173,-0.092173,-0.071723,0.167166,-0.167166
3.536646,0.425120,-0.425120,-0.699381,0.242601,-0.242601,-0.074706,0.092281,-0.092281,-0.090554,0.167226,-0.167226
