# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
1.547380,0.934702,-0.934702,1.502661,2.373015,-2.373015,0.195990,3.138467,-3.138467,-0.344279,3.156295,-3.156295
1.561347,0.953798,-0.953798,1.500228,2.400160,-2.400160,0.189660,3.136591,-3.136591,-0.335384,3.154412,-3.154412
1.580180,0.973254,-0.973254,1.517415,2.427342,-2.427342,0.211380,3.134718,-3.134718,-0.366693,3.152532,-3.152532
1.591376,0.993066,-0.993066,1.503970,2.454559,-2.454559,0.189590,3.132848,-3.132848,-0.335632,3.150656,-3.150656
1.554251,0.823652,-0.823652,1.390466,2.174093,-2.174093,0.076612,2.943250,-2.943250,-0.210126,2.960364,-2.960364
1.569212,0.840430,-0.840430,1.396047,2.199820,-2.199820,0.083677,2.941705,-2.941705,-0.220774,2.958813,-2.958813
1.579927,0.857572,-0.857572,1.382472,2.225586,-2.225586,0.062840,2.940162,-2.940162,-0.189789,2.957265,-2.957265
1.591509,0.875075,-0.875075,1.373429,2.251386,-2.251386,0.049057,2.938622,-2.938622,-0.169308,2.955719,-2.955719
1.619279,0.892938,-0.892938,1.432670,2.277219,-2.277219,0.131603,2.937084,-2.937084,-0.292676,2.954176,-2.954176
1.642498,0.911156,-0.911156,1.470183,2.303084,-2.303084,0.181752,2.935548,-2.935548,-0.367749,2.952635,-2.952635
1.652870,0.929726,-0.929726,1.454786,2.328977,-2.328977,0.158229,2.934015,-2.934015,-0.332782,2.951096,-2.951096
1.683179,0.948646,-0.948646,1.517293,2.354896,-2.354896,0.240352,2.932485,-2.932485,-0.455730,2.949560,-2.949560
1.688730,0.967913,-0.967913,1.483350,2.380841,-2.380841,0.192014,2.930957,-2.930957,-0.383671,2.948027,-2.948027
1.696942,0.987524,-0.987524,1.460846,2.406810,-2.406810,0.159959,2.929431,-2.929431,-0.335911,2.946495,-2.946495
1.318486,0.820551,-0.820551,0.659360,2.127838,-2.127838,-0.567334,2.731412,-2.731412,0.409228,2.747784,-2.747784
1.318053,0.837170,-0.837170,0.623788,2.152162,-2.152162,-0.608282,2.730180,-2.730180,0.473758,2.746547,-2.746547
