# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
-7.052506,0.180325,-0.180325,-3.660186,0.142548,-0.142548,-0.216537,0.109774,-0.109774,-0.321097,0.119689,-0.119689
-7.089117,0.180451,-0.180451,-3.662284,0.142533,-0.142533,-0.214587,0.109633,-0.109633,-0.318604,0.123451,-0.123451
-7.125755,0.180578,-0.180578,-3.664663,0.142518,-0.142518,-0.221413,0.111662,-0.111662,-0.328358,0.125734,-0.125734
-7.162398,0.180704,-0.180704,-3.666071,0.142506,-0.142506,-0.198231,0.111507,-0.111507,-0.302101,0.120906,-0.120906
-7.199067,0.180830,-0.180830,-3.667969,0.142492,-0.142492,-0.195822,0.109773,-0.109773,-0.299463,0.119688,-0.119688
-7.235750,0.180956,-0.180956,-3.669545,0.142478,-0.142478,-0.184778,0.109632,-0.109632,-0.284564,0.123450,-0.123450
-7.272457,0.181081,-0.181081,-3.671520,0.142464,-0.142464,-0.188480,0.111662,-0.111662,-0.289911,0.125733,-0.125733
-7.114983,0.179737,-0.179737,-3.669771,0.142452,-0.142452,-0.212264,0.111506,-0.111506,-0.317210,0.120905,-0.120905
-7.151687,0.179861,-0.179861,-3.671640,0.142441,-0.142441,-0.205058,0.109773,-0.109773,-0.309017,0.119687,-0.119687
-7.188407,0.179986,-0.179986,-3.673307,0.142428,-0.142428,-0.193985,0.109631,-0.109631,-0.294084,0.123449,-0.123449
-7.225137,0.180112,-0.180112,-3.674563,0.142414,-0.142414,-0.174088,0.111661,-0.111661,-0.266281,0.125732,-0.125732
-7.261885,0.180238,-0.180238,-3.675963,0.142402,-0.142402,-0.164310,0.111506,-0.111506,-0.255273,0.120904,-0.120904
-7.298658,0.180365,-0.180365,-3.677848,0.142389,-0.142389,-0.171179,0.109772,-0.109772,-0.263368,0.119686,-0.119686
-7.335454,0.180492,-0.180492,-3.680101,0.142374,-0.142374,-0.186772,0.109630,-0.109630,-0.284756,0.123449,-0.123449
-7.372269,0.180618,-0.180618,-3.682193,0.142360,-0.142360,-0.193286,0.111660,-0.111660,-0.294053,0.125731,-0.125731
-7.409100,0.180744,-0.180744,-3.684077,0.142348,-0.142348,-0.191895,0.111505,-0.111505,-0.292618,0.120903,-0.120903
-7.445968,0.180869,-0.180869,-3.687007,0.142336,-0.142336,-0.220599,0.109771,-0.109771,-0.326052,0.119686,-0.119686
-7.284801,0.179530,-0.179530,-3.684565,0.142322,-0.142322,-0.218030,0.109630,-0.109630,-0.322792,0.123448,-0.123448
-7.321656,0.179654,-0.179654,-3.686612,0.142311,-0.142311,-0.214168,0.111659,-0.111659,-0.317533,0.125730,-0.125730
-7.358517,0.179780,-0.179780,-3.687877,0.142300,-0.142300,-0.189111,0.111504,-0.111504,-0.289133,0.120903,-0.120903
-7.395410,0.179906,-0.179906,-3.690032,0.142288,-0.142288,-0.196613,0.109770,-0.109770,-0.297980,0.119685,-0.119685
-7.432312,0.180032,-0.180032,-3.691581,0.142274,-0.142274,-0.184626,0.109629,-0.109629,-0.281796,0.123447,-0.123447
-7.469249,0.180159,-0.180159,-3.694068,0.142260,-0.142260,-0.203175,0.111659,-0.111659,-0.307999,0.125730,-0.125730
-7.506205,0.180286,-0.180286,-3.696375,0.142248,-0.142248,-0.211028,0.111503,-0.111503,-0.317109,0.120902,-0.120902
-7.543181,0.180412,-0.180412,-3.698582,0.142236,-0.142236,-0.213780,0.109770,-0.109770,-0.320462,0.119684,-0.119684
-7.580175,0.180538,-0.180538,-3.700579,0.142222,-0.142222,-0.209719,0.109628,-0.109628,-0.315092,0.123446,-0.123446
-7.617181,0.180664,-0.180664,-3.702150,0.142209,-0.142209,-0.194498,0.111658,-0.111658,-0.293869,0.125729,-0.125729
-7.454542,0.179330,-0.179330,-3.698693,0.142198,-0.142198,-0.171781,0.111503,-0.111503,-0.268168,0.120901,-0.120901
-7.491533,0.179454,-0.179454,-3.700158,0.142189,-0.142189,-0.164634,0.109769,-0.109769,-0.260017,0.119683,-0.119683
-7.528533,0.179580,-0.179580,-3.701256,0.142176,-0.142176,-0.148919,0.109627,-0.109627,-0.238733,0.123446,-0.123446
-7.565555,0.179706,-0.179706,-3.702851,0.142163,-0.142163,-0.151992,0.111657,-0.111657,-0.243172,0.125728,-0.125728
-7.602616,0.179833,-0.179833,-3.705702,0.142152,-0.142152,-0.189834,0.111502,-0.111502,-0.286432,0.120900,-0.120900
-7.639662,0.179960,-0.179960,-3.706513,0.142140,-0.142140,-0.159152,0.109768,-0.109768,-0.251001,0.119682,-0.119682
-7.676735,0.180087,-0.180087,-3.708097,0.142126,-0.142126,-0.158934,0.109627,-0.109627,-0.250832,0.123445,-0.123445
-7.713834,0.180213,-0.180213,-3.710230,0.142113,-0.142113,-0.174636,0.111656,-0.111656,-0.273021,0.125727,-0.125727
-7.750947,0.180340,-0.180340,-3.712096,0.142102,-0.142102,-0.178016,0.111501,-0.111501,-0.277014,0.120900,-0.120900
-7.788102,0.180465,-0.180465,-3.715253,0.142091,-0.142091,-0.216813,0.109767,-0.109767,-0.322143,0.119682,-0.119682
-7.636502,0.179136,-0.179136,-3.712587,0.142078,-0.142078,-0.203244,0.109626,-0.109626,-0.303886,0.123444,-0.123444
-7.673642,0.179261,-0.179261,-3.714810,0.142067,-0.142067,-0.208728,0.111656,-0.111656,-0.311748,0.125727,-0.125727
-7.710809,0.179386,-0.179386,-3.717393,0.142058,-0.142058,-0.222785,0.111500,-0.111500,-0.327930,0.120899,-0.120899
-7.748002,0.179513,-0.179513,-3.720012,0.142047,-0.142047,-0.233785,0.109767,-0.109767,-0.340853,0.119681,-0.119681
-7.785212,0.179639,-0.179639,-3.722245,0.142033,-0.142033,-0.230804,0.109625,-0.109625,-0.336965,0.123443,-0.123443
-7.822443,0.179767,-0.179767,-3.724411,0.142020,-0.142020,-0.226708,0.111655,-0.111655,-0.331384,0.125726,-0.125726
-7.859686,0.179894,-0.179894,-3.726008,0.142009,-0.142009,-0.207764,0.111500,-0.111500,-0.309959,0.120898,-0.120898
-7.896955,0.180020,-0.180020,-3.727997,0.141998,-0.141998,-0.205254,0.109766,-0.109766,-0.307207,0.119680,-0.119680
-7.934236,0.180147,-0.180147,-3.729559,0.141985,-0.141985,-0.191303,0.109624,-0.109624,-0.288350,0.123443,-0.123443
-7.971543,0.180273,-0.180273,-3.731585,0.141973,-0.141973,-0.194541,0.111654,-0.111654,-0.293047,0.125725,-0.125725
-7.804671,0.178948,-0.178948,-3.728768,0.141963,-0.141963,-0.193472,0.111499,-0.111499,-0.292023,0.120897,-0.120897
-7.841964,0.179073,-0.179073,-3.730462,0.141954,-0.141954,-0.186706,0.109765,-0.109765,-0.284327,0.119679,-0.119679
-7.879271,0.179199,-0.179199,-3.731971,0.141942,-0.141942,-0.176524,0.109624,-0.109624,-0.270595,0.123442,-0.123442
-7.916593,0.179325,-0.179325,-3.733359,0.141930,-0.141930,-0.165719,0.111654,-0.111654,-0.255553,0.125725,-0.125725
-7.953918,0.179452,-0.179452,-3.734120,0.141920,-0.141920,-0.140421,0.111498,-0.111498,-0.226847,0.120897,-0.120897
-7.991251,0.179580,-0.179580,-3.734681,0.141909,-0.141909,-0.116808,0.109765,-0.109765,-0.199582,0.119679,-0.119679
-8.028598,0.179707,-0.179707,-3.735558,0.141896,-0.141896,-0.108546,0.109623,-0.109623,-0.188424,0.123441,-0.123441
-8.065964,0.179834,-0.179834,-3.736897,0.141883,-0.141883,-0.115811,0.111653,-0.111653,-0.198728,0.125724,-0.125724
-8.103327,0.179961,-0.179961,-3.737435,0.141873,-0.141873,-0.098332,0.111498,-0.111498,-0.178905,0.120896,-0.120896
-8.140713,0.180087,-0.180087,-3.738764,0.141863,-0.141863,-0.108013,0.109764,-0.109764,-0.190223,0.119678,-0.119678
-7.989760,0.178767,-0.178767,-3.735442,0.141850,-0.141850,-0.106939,0.109622,-0.109622,-0.188929,0.123441,-0.123441
-8.027121,0.178892,-0.178892,-3.736582,0.141841,-0.141841,-0.108956,0.111652,-0.111652,-0.191861,0.125723,-0.125723
-8.064502,0.179017,-0.179017,-3.738180,0.141832,-0.141832,-0.123272,0.111497,-0.111497,-0.208278,0.120895,-0.120895
-8.101890,0.179144,-0.179144,-3.739421,0.141822,-0.141822,-0.123502,0.109763,-0.109763,-0.208650,0.119677,-0.119677
-8.139288,0.179271,-0.179271,-3.740532,0.141809,-0.141809,-0.119981,0.109622,-0.109622,-0.203959,0.123440,-0.123440
-8.176693,0.179399,-0.179399,-3.741400,0.141797,-0.141797,-0.110523,0.111652,-0.111652,-0.190775,0.125723,-0.125723
-8.214109,0.179526,-0.179526,-3.742321,0.141787,-0.141787,-0.105328,0.111496,-0.111496,-0.184951,0.120895,-0.120895
-8.251546,0.179653,-0.179653,-3.743831,0.141777,-0.141777,-0.118065,0.109763,-0.109763,-0.199815,0.119676,-0.119676
-8.288991,0.179780,-0.179780,-3.745056,0.141764,-0.141764,-0.119325,0.109621,-0.109621,-0.201635,0.123439,-0.123439
-8.326441,0.179907,-0.179907,-3.745895,0.141753,-0.141753,-0.109234,0.111651,-0.111651,-0.187561,0.125722,-0.125722
-8.154749,0.178591,-0.178591,-3.742395,0.141744,-0.141744,-0.116584,0.111496,-0.111496,-0.196080,0.120894,-0.120894
-8.192181,0.178716,-0.178716,-3.743698,0.141736,-0.141736,-0.120411,0.109762,-0.109762,-0.200620,0.119676,-0.119676
-8.229631,0.178842,-0.178842,-3.745295,0.141725,-0.141725,-0.131504,0.109620,-0.109620,-0.215842,0.123439,-0.123439
-8.267089,0.178969,-0.178969,-3.746504,0.141714,-0.141714,-0.128482,0.111650,-0.111650,-0.211707,0.125721,-0.125721
-8.304550,0.179096,-0.179096,-3.747217,0.141704,-0.141704,-0.112457,0.111495,-0.111495,-0.193549,0.120893,-0.120893
-8.342029,0.179224,-0.179224,-3.748428,0.141694,-0.141694,-0.114861,0.109761,-0.109761,-0.196435,0.119675,-0.119675
-8.379506,0.179351,-0.179351,-3.748848,0.141681,-0.141681,-0.094317,0.109620,-0.109620,-0.168534,0.123438,-0.123438
-8.417000,0.179479,-0.179479,-3.749862,0.141670,-0.141670,-0.096336,0.111650,-0.111650,-0.171457,0.125721,-0.125721
-8.454502,0.179606,-0.179606,-3.750714,0.141661,-0.141661,-0.093225,0.111494,-0.111494,-0.167998,0.120893,-0.120893
-8.492013,0.179732,-0.179732,-3.751635,0.141651,-0.141651,-0.092905,0.109761,-0.109761,-0.167714,0.119674,-0.119674
-8.337394,0.178421,-0.178421,-3.748082,0.141639,-0.141639,-0.092455,0.109619,-0.109619,-0.167262,0.123437,-0.123437
-8.374886,0.178546,-0.178546,-3.749326,0.141631,-0.141631,-0.101541,0.111649,-0.111649,-0.180114,0.125720,-0.125720
-8.412395,0.178672,-0.178672,-3.750917,0.141623,-0.141623,-0.117622,0.111494,-0.111494,-0.198536,0.120892,-0.120892
-8.449924,0.178799,-0.178799,-3.752874,0.141613,-0.141613,-0.139270,0.109760,-0.109760,-0.223741,0.119674,-0.119674
-8.487458,0.178927,-0.178927,-3.754159,0.141601,-0.141601,-0.136262,0.109618,-0.109618,-0.219755,0.123437,-0.123437
-8.525001,0.179055,-0.179055,-3.755256,0.141590,-0.141590,-0.128727,0.111648,-0.111648,-0.209281,0.125719,-0.125719
-8.562532,0.179182,-0.179182,-3.754988,0.141581,-0.141581,-0.085306,0.111493,-0.111493,-0.159893,0.120891,-0.120891
-8.600078,0.179310,-0.179310,-3.755424,0.141571,-0.141571,-0.073758,0.109759,-0.109759,-0.146585,0.119673,-0.119673
-8.637636,0.179437,-0.179437,-3.756155,0.141560,-0.141560,-0.073564,0.109618,-0.109618,-0.146396,0.123436,-0.123436
-8.675202,0.179564,-0.179564,-3.756949,0.141549,-0.141549,-0.075211,0.111648,-0.111648,-0.148785,0.125719,-0.125719
-8.513322,0.178257,-0.178257,-3.752551,0.141540,-0.141540,-0.061078,0.111493,-0.111493,-0.132795,0.120891,-0.120891
-8.550868,0.178382,-0.178382,-3.754116,0.141533,-0.141533,-0.087501,0.109759,-0.109759,-0.163503,0.119672,-0.119672
-8.588409,0.178508,-0.178508,-3.754729,0.141523,-0.141523,-0.080157,0.109617,-0.109617,-0.153576,0.123435,-0.123435
-8.625969,0.178635,-0.178635,-3.756021,0.141513,-0.141513,-0.094014,0.111647,-0.111647,-0.173124,0.125718,-0.125718
-8.663550,0.178763,-0.178763,-3.757849,0.141504,-0.141504,-0.118731,0.111492,-0.111492,-0.201387,0.120890,-0.120890
-8.701138,0.178891,-0.178891,-3.759234,0.141494,-0.141494,-0.124202,0.109758,-0.109758,-0.207834,0.119672,-0.119672
-8.738739,0.179019,-0.179019,-3.760613,0.141483,-0.141483,-0.128030,0.109617,-0.109617,-0.213159,0.123435,-0.123435
-8.776341,0.179146,-0.179146,-3.761307,0.141472,-0.141472,-0.111471,0.111646,-0.111646,-0.190002,0.125717,-0.125717
-8.813961,0.179274,-0.179274,-3.762471,0.141463,-0.141463,-0.112849,0.111491,-0.111491,-0.191671,0.120889,-0.120889
-8.851572,0.179400,-0.179400,-3.762584,0.141455,-0.141455,-0.084811,0.109757,-0.109757,-0.159257,0.119671,-0.119671
-8.682840,0.178098,-0.178098,-3.758604,0.141443,-0.141443,-0.084359,0.109616,-0.109616,-0.158805,0.123434,-0.123434
-8.720428,0.178223,-0.178223,-3.759335,0.141435,-0.141435,-0.081203,0.111646,-0.111646,-0.154452,0.125717,-0.125717
-8.758014,0.178349,-0.178349,-3.759526,0.141428,-0.141428,-0.063929,0.111491,-0.111491,-0.134841,0.120889,-0.120889
-8.795628,0.178477,-0.178477,-3.760960,0.141420,-0.141420,-0.085844,0.109757,-0.109757,-0.160322,0.119670,-0.119670
-8.833246,0.178605,-0.178605,-3.762063,0.141408,-0.141408,-0.092681,0.109615,-0.109615,-0.169723,0.123434,-0.123434
-8.870877,0.178733,-0.178733,-3.763280,0.141398,-0.141398,-0.100852,0.111645,-0.111645,-0.181290,0.125716,-0.125716
-8.908506,0.178861,-0.178861,-3.763838,0.141389,-0.141389,-0.088366,0.111490,-0.111490,-0.167151,0.120888,-0.120888
-8.946168,0.178988,-0.178988,-3.765774,0.141380,-0.141380,-0.117324,0.109756,-0.109756,-0.200815,0.119670,-0.119670
-8.983832,0.179116,-0.179116,-3.766932,0.141369,-0.141369,-0.116897,0.109615,-0.109615,-0.200336,0.123433,-0.123433
-9.021496,0.179243,-0.179243,-3.767531,0.141360,-0.141360,-0.100861,0.111645,-0.111645,-0.177907,0.125716,-0.125716
-8.855228,0.177944,-0.177944,-3.763624,0.141351,-0.141351,-0.096628,0.111490,-0.111490,-0.173220,0.120887,-0.120887
-8.892869,0.178069,-0.178069,-3.764543,0.141345,-0.141345,-0.095328,0.109756,-0.109756,-0.171801,0.119669,-0.119669
-8.930512,0.178196,-0.178196,-3.765111,0.141336,-0.141336,-0.084592,0.109614,-0.109614,-0.157256,0.123432,-0.123432
-8.968165,0.178323,-0.178323,-3.765854,0.141326,-0.141326,-0.081698,0.111644,-0.111644,-0.153270,0.125715,-0.125715
-9.005824,0.178451,-0.178451,-3.766496,0.141318,-0.141318,-0.076847,0.111489,-0.111489,-0.147819,0.120887,-0.120887
-9.043484,0.178580,-0.178580,-3.766753,0.141309,-0.141309,-0.062788,0.109755,-0.109755,-0.131592,0.119669,-0.119669
-9.081150,0.178708,-0.178708,-3.767141,0.141298,-0.141298,-0.056116,0.109613,-0.109613,-0.122566,0.123432,-0.123432
-9.118827,0.178836,-0.178836,-3.767830,0.141288,-0.141288,-0.059711,0.111643,-0.111643,-0.127679,0.125714,-0.125714
-9.156517,0.178963,-0.178963,-3.768903,0.141280,-0.141280,-0.072863,0.111488,-0.111488,-0.142737,0.120886,-0.120886
-9.194238,0.179090,-0.179090,-3.771180,0.141272,-0.141272,-0.115356,0.109754,-0.109754,-0.192082,0.119668,-0.119668
-9.028301,0.177795,-0.177795,-3.767851,0.141262,-0.141262,-0.123145,0.109613,-0.109613,-0.202880,0.123431,-0.123431
-9.065986,0.177921,-0.177921,-3.769124,0.141254,-0.141254,-0.124293,0.111643,-0.111643,-0.204598,0.125714,-0.125714
-9.103686,0.178047,-0.178047,-3.770486,0.141248,-0.141248,-0.127592,0.111488,-0.111488,-0.208464,0.120886,-0.120886
-9.141415,0.178175,-0.178175,-3.772747,0.141240,-0.141240,-0.154581,0.109754,-0.109754,-0.239865,0.119667,-0.119667
-9.179146,0.178303,-0.178303,-3.774028,0.141229,-0.141229,-0.147224,0.109612,-0.109612,-0.229959,0.123431,-0.123431
-9.216879,0.178432,-0.178432,-3.774755,0.141219,-0.141219,-0.126361,0.111642,-0.111642,-0.200765,0.125713,-0.125713
-9.254624,0.178560,-0.178560,-3.775542,0.141211,-0.141211,-0.113206,0.111487,-0.111487,-0.185872,0.120885,-0.120885
-9.292371,0.178688,-0.178688,-3.775875,0.141203,-0.141203,-0.091334,0.109753,-0.109753,-0.160606,0.119667,-0.119667
-9.330130,0.178816,-0.178816,-3.776580,0.141193,-0.141193,-0.085560,0.109612,-0.109612,-0.152818,0.123430,-0.123430
-9.367899,0.178943,-0.178943,-3.777362,0.141184,-0.141184,-0.083488,0.111642,-0.111642,-0.149985,0.125713,-0.125713
-9.198754,0.177651,-0.177651,-3.773530,0.141176,-0.141176,-0.088425,0.111487,-0.111487,-0.155737,0.120884,-0.120884
-9.236496,0.177777,-0.177777,-3.774555,0.141171,-0.141171,-0.092272,0.109753,-0.109753,-0.160278,0.119666,-0.119666
-9.274243,0.177904,-0.177904,-3.775302,0.141162,-0.141162,-0.087400,0.109611,-0.109611,-0.153718,0.123429,-0.123429
-9.311990,0.178032,-0.178032,-3.775610,0.141152,-0.141152,-0.071584,0.111641,-0.111641,-0.131575,0.125712,-0.125712
-9.349739,0.178160,-0.178160,-3.775725,0.141145,-0.141145,-0.055040,0.111486,-0.111486,-0.112784,0.120884,-0.120884
-9.387514,0.178289,-0.178289,-3.777095,0.141137,-0.141137,-0.077440,0.109752,-0.109752,-0.138817,0.119666,-0.119666
-9.425301,0.178417,-0.178417,-3.778510,0.141126,-0.141126,-0.095162,0.109611,-0.109611,-0.163044,0.123429,-0.123429
-9.463088,0.178545,-0.178545,-3.779297,0.141117,-0.141117,-0.090562,0.111641,-0.111641,-0.156665,0.125712,-0.125712
-9.500875,0.178673,-0.178673,-3.779645,0.141110,-0.141110,-0.075242,0.111486,-0.111486,-0.139282,0.120883,-0.120883
-9.538657,0.178801,-0.178801,-3.779457,0.141103,-0.141103,-0.049582,0.109752,-0.109752,-0.109599,0.119665,-0.119665
-9.371880,0.177512,-0.177512,-3.775217,0.141093,-0.141093,-0.051273,0.109610,-0.109610,-0.112044,0.123428,-0.123428
-9.409642,0.177638,-0.177638,-3.776145,0.141086,-0.141086,-0.062874,0.111640,-0.111640,-0.128401,0.125711,-0.125711
-9.447412,0.177765,-0.177765,-3.777034,0.141080,-0.141080,-0.070011,0.111485,-0.111485,-0.136602,0.120883,-0.120883
-9.485192,0.177893,-0.177893,-3.778062,0.141073,-0.141073,-0.078947,0.109751,-0.109751,-0.147034,0.119664,-0.119664
-9.522980,0.178022,-0.178022,-3.779044,0.141063,-0.141063,-0.084264,0.109610,-0.109610,-0.154357,0.123428,-0.123428
-9.560775,0.178151,-0.178151,-3.779925,0.141053,-0.141053,-0.085341,0.111640,-0.111640,-0.155949,0.125710,-0.125710
-9.598575,0.178279,-0.178279,-3.780583,0.141046,-0.141046,-0.079974,0.111485,-0.111485,-0.149912,0.120882,-0.120882
-9.636394,0.178407,-0.178407,-3.781885,0.141038,-0.141038,-0.093667,0.109750,-0.109750,-0.165866,0.119664,-0.119664
-9.674219,0.178535,-0.178535,-3.782899,0.141029,-0.141029,-0.095791,0.109609,-0.109609,-0.168847,0.123427,-0.123427
-9.712054,0.178663,-0.178663,-3.783911,0.141020,-0.141020,-0.097290,0.111639,-0.111639,-0.171039,0.125710,-0.125710
-9.528787,0.177378,-0.177378,-3.779451,0.141014,-0.141014,-0.090706,0.111484,-0.111484,-0.163673,0.120882,-0.120882
-9.566596,0.177504,-0.177504,-3.780869,0.141008,-0.141008,-0.104588,0.109750,-0.109750,-0.179854,0.119663,-0.119663
-9.604398,0.177632,-0.177632,-3.781307,0.141000,-0.141000,-0.087843,0.109608,-0.109608,-0.157121,0.123427,-0.123427
-9.642208,0.177760,-0.177760,-3.781769,0.140992,-0.140992,-0.076271,0.111639,-0.111639,-0.140942,0.125709,-0.125709
-9.680022,0.177888,-0.177888,-3.782145,0.140985,-0.140985,-0.065660,0.111484,-0.111484,-0.128919,0.120881,-0.120881
-9.717863,0.178017,-0.178017,-3.783668,0.140977,-0.140977,-0.089199,0.109749,-0.109749,-0.156281,0.119663,-0.119663
-9.755688,0.178146,-0.178146,-3.783689,0.140967,-0.140967,-0.065234,0.109608,-0.109608,-0.123693,0.123426,-0.123426
-9.793533,0.178274,-0.178274,-3.784589,0.140958,-0.140958,-0.072104,0.111638,-0.111638,-0.133409,0.125709,-0.125709
-9.831376,0.178402,-0.178402,-3.784994,0.140952,-0.140952,-0.063459,0.111483,-0.111483,-0.123624,0.120881,-0.120881
-9.869221,0.178530,-0.178530,-3.785184,0.140945,-0.140945,-0.051392,0.109749,-0.109749,-0.109695,0.119662,-0.119662
-9.718645,0.177249,-0.177249,-3.781277,0.140936,-0.140936,-0.051674,0.109607,-0.109607,-0.110214,0.123426,-0.123426
-9.756453,0.177375,-0.177375,-3.781444,0.140930,-0.140930,-0.041979,0.111637,-0.111637,-0.096648,0.125708,-0.125708
-9.794281,0.177502,-0.177502,-3.782434,0.140924,-0.140924,-0.057551,0.111483,-0.111483,-0.114448,0.120880,-0.120880
-9.832111,0.177630,-0.177630,-3.783153,0.140918,-0.140918,-0.061451,0.109748,-0.109748,-0.119029,0.119662,-0.119662
-9.869942,0.177759,-0.177759,-3.783598,0.140908,-0.140908,-0.056776,0.109607,-0.109607,-0.112716,0.123425,-0.123425
-9.907791,0.177888,-0.177888,-3.784735,0.140900,-0.140900,-0.072569,0.111637,-0.111637,-0.134964,0.125708,-0.125708
-9.945652,0.178017,-0.178017,-3.785958,0.140893,-0.140893,-0.086149,0.111482,-0.111482,-0.150513,0.120880,-0.120880
-9.983505,0.178146,-0.178146,-3.786241,0.140886,-0.140886,-0.070473,0.109748,-0.109748,-0.132413,0.119661,-0.119661
-10.021365,0.178274,-0.178274,-3.786655,0.140877,-0.140877,-0.062500,0.109606,-0.109606,-0.121614,0.123425,-0.123425
-10.059233,0.178402,-0.178402,-3.787201,0.140869,-0.140869,-0.060295,0.111636,-0.111636,-0.118577,0.125707,-0.125707
-9.868482,0.177123,-0.177123,-3.782930,0.140863,-0.140863,-0.074187,0.111482,-0.111482,-0.134527,0.120879,-0.120879
-9.906338,0.177250,-0.177250,-3.784962,0.140858,-0.140858,-0.109096,0.109747,-0.109747,-0.175074,0.119661,-0.119661
-9.944189,0.177377,-0.177377,-3.785790,0.140850,-0.140850,-0.101898,0.109606,-0.109606,-0.165353,0.123424,-0.123424
-9.982047,0.177506,-0.177506,-3.786555,0.140842,-0.140842,-0.094866,0.111636,-0.111636,-0.155556,0.125707,-0.125707
-10.019932,0.177635,-0.177635,-3.788303,0.140836,-0.140836,-0.116644,0.111481,-0.111481,-0.180460,0.120879,-0.120879
-10.057838,0.177764,-0.177764,-3.790384,0.140829,-0.140829,-0.141370,0.109747,-0.109747,-0.209224,0.119660,-0.119660
-10.095747,0.177893,-0.177893,-3.791710,0.140820,-0.140820,-0.138953,0.109605,-0.109605,-0.206037,0.123424,-0.123424
-10.133674,0.178021,-0.178021,-3.793226,0.140811,-0.140811,-0.142468,0.111636,-0.111636,-0.211081,0.125706,-0.125706
-10.171608,0.178150,-0.178150,-3.794365,0.140806,-0.140806,-0.134680,0.111481,-0.111481,-0.202312,0.120878,-0.120878
-10.209560,0.178278,-0.178278,-3.795815,0.140799,-0.140799,-0.137467,0.109746,-0.109746,-0.205647,0.119659,-0.119659
-10.049133,0.177002,-0.177002,-3.791719,0.140791,-0.140791,-0.115741,0.109605,-0.109605,-0.176220,0.123423,-0.123423
-10.087067,0.177129,-0.177129,-3.793460,0.140785,-0.140785,-0.131854,0.111635,-0.111635,-0.198951,0.125706,-0.125706
-10.125013,0.177257,-0.177257,-3.795066,0.140780,-0.140780,-0.139660,0.111480,-0.111480,-0.207950,0.120878,-0.120878
-10.162977,0.177385,-0.177385,-3.796816,0.140774,-0.140774,-0.149209,0.109746,-0.109746,-0.219131,0.119659,-0.119659
-10.200960,0.177514,-0.177514,-3.798673,0.140765,-0.140765,-0.159205,0.109604,-0.109604,-0.232867,0.123423,-0.123423
-10.238964,0.177643,-0.177643,-3.800768,0.140757,-0.140757,-0.173068,0.111635,-0.111635,-0.252467,0.125705,-0.125705
-10.276995,0.177772,-0.177772,-3.803259,0.140751,-0.140751,-0.193727,0.111480,-0.111480,-0.276144,0.120877,-0.120877
-10.315039,0.177901,-0.177901,-3.805280,0.140744,-0.140744,-0.195978,0.109745,-0.109745,-0.278896,0.119658,-0.119658
-10.353103,0.178030,-0.178030,-3.807339,0.140736,-0.140736,-0.198706,0.109604,-0.109604,-0.282758,0.123422,-0.123422
-10.391187,0.178158,-0.178158,-3.809345,0.140728,-0.140728,-0.199218,0.111634,-0.111634,-0.283622,0.125705,-0.125705
-10.207300,0.176886,-0.176886,-3.806876,0.140723,-0.140723,-0.220363,0.111479,-0.111479,-0.307923,0.120877,-0.120877
-10.245385,0.177012,-0.177012,-3.809350,0.140719,-0.140719,-0.227649,0.109745,-0.109745,-0.316529,0.119658,-0.119658
-10.283491,0.177140,-0.177140,-3.811696,0.140711,-0.140711,-0.229535,0.109603,-0.109603,-0.319262,0.123422,-0.123422
-10.321629,0.177269,-0.177269,-3.814498,0.140704,-0.140704,-0.243495,0.111634,-0.111634,-0.339041,0.125704,-0.125704
-10.359799,0.177398,-0.177398,-3.817607,0.140698,-0.140698,-0.261787,0.111479,-0.111479,-0.360065,0.120876,-0.120876
-10.398007,0.177527,-0.177527,-3.821214,0.140692,-0.140692,-0.288399,0.109744,-0.109744,-0.391108,0.119657,-0.119657
-10.436242,0.177656,-0.177656,-3.824551,0.140683,-0.140683,-0.300752,0.109603,-0.109603,-0.408147,0.123421,-0.123421
-10.474498,0.177786,-0.177786,-3.827345,0.140675,-0.140675,-0.294890,0.111633,-0.111633,-0.400120,0.125704,-0.125704
-10.512784,0.177914,-0.177914,-3.830189,0.140670,-0.140670,-0.292052,0.111478,-0.111478,-0.397089,0.120876,-0.120876
-10.551108,0.178042,-0.178042,-3.833505,0.140664,-0.140664,-0.302688,0.109744,-0.109744,-0.409626,0.119657,-0.119657
-10.391241,0.176773,-0.176773,-3.831671,0.140656,-0.140656,-0.297869,0.109603,-0.109603,-0.403351,0.123421,-0.123421
-10.429579,0.176900,-0.176900,-3.834996,0.140650,-0.140650,-0.307392,0.111633,-0.111633,-0.416938,0.125703,-0.125703
-10.467946,0.177028,-0.177028,-3.838156,0.140646,-0.140646,-0.309704,0.111478,-0.111478,-0.419788,0.120875,-0.120875
-10.506325,0.177156,-0.177156,-3.840295,0.140641,-0.140641,-0.283979,0.109743,-0.109743,-0.390173,0.119657,-0.119657
-10.544740,0.177286,-0.177286,-3.843029,0.140632,-0.140632,-0.281105,0.109602,-0.109602,-0.386456,0.123420,-0.123420
-10.583188,0.177415,-0.177415,-3.846006,0.140624,-0.140624,-0.285645,0.111632,-0.111632,-0.393032,0.125703,-0.125703
-10.621659,0.177544,-0.177544,-3.848681,0.140619,-0.140619,-0.280742,0.111477,-0.111477,-0.387645,0.120875,-0.120875
